driver_id,driver_name,vehicle_type,city,join_date,rating,status
D02719,Patricia Davis,Electric,Ang Mo Kio,2024-10-22,3.98,Active
D02720,Mary Cruz,Sedan,Jurong,2025-04-28,3.93,Active
D02721,Amanda Roth,Electric,Yishun,2022-10-19,4.38,Active
D02722,Jennifer Mitchell,SUV,Bishan,2020-03-13,3.89,Active
D02723,Margaret Leonard,Electric,Tampines,2021-05-29,4.07,Active
D02724,Charles Kelley,Premium,Yishun,2020-03-28,4.13,Active
D02725,David Williams,Electric,Punggol,2022-04-06,4.38,Inactive
D02726,Martin Garner,Premium,Toa Payoh,2025-10-03,4.25,Active
D02727,Susan Adams,MPV,Ang Mo Kio,2025-06-28,3.76,Active
D02728,Maria Jackson,Sedan,Ang Mo Kio,2022-08-13,3.66,Active
D02729,Haley Duke MD,Sedan,Yishun,2021-04-07,4.9,Suspended
D02730,Diane Jefferson,Electric,Yishun,2023-06-11,4.68,Active
D02731,Robert Snyder,Electric,Woodlands,2019-02-13,3.68,Active
D02732,Patrick Baxter,Premium,Woodlands,2026-06-05,4.09,Active
D02733,Ryan Brown,SUV,Jurong,2022-07-06,4.75,Active
D02734,Sandra Fox,Premium,Woodlands,2020-09-10,4.17,Active
D02735,Lindsey Morgan,Sedan,Jurong,2021-12-29,3.89,Active
D02736,Lucas Gonzales,Electric,Singapore,2025-01-08,4.75,Active
D02737,Shannon Ruiz,Electric,Bedok,2024-03-13,3.73,Active
D02738,Bradley Jones,Electric,Bedok,2026-04-09,4.14,Active
D02739,Robin Parks,Hatchback,Bedok,2024-04-18,4.32,Active
D02740,Brian Morris,SUV,Ang Mo Kio,2024-01-03,4.94,Active
D02741,Arthur Anderson,Sedan,Bedok,2019-09-09,3.5,Active
D02742,Joseph Acosta,Electric,Punggol,2024-12-10,4.72,Active
D02743,Vickie Baker,Premium,Singapore,2026-04-02,4.6,Active
D02744,Kelly Washington,Hatchback,Yishun,2024-04-18,4.94,Active
D02745,Tonya Gibson,MPV,Ang Mo Kio,2026-03-24,3.76,Active
D02746,Jessica Rich,Hatchback,Yishun,2022-05-28,3.72,Active
D02747,Bryan Leblanc,Sedan,Yishun,2026-06-22,4.39,Active
D02748,Brenda Vaughn,Premium,Ang Mo Kio,2019-09-25,4.23,Active
D02749,Marie Jones,Premium,Punggol,2021-06-07,4.64,Active
D02750,Brittany Sims,Premium,Punggol,2019-05-27,4.04,Active
D02751,Martin Kelley,Premium,Toa Payoh,2023-09-02,4.63,Active
D02752,Lisa Williams,Premium,Ang Mo Kio,2020-07-02,4.39,Active
D02753,Daniel Harrison,Hatchback,Woodlands,2024-02-19,3.86,Active
D02754,Sean Hernandez,MPV,Bedok,2021-03-03,3.82,Active
D02755,Marcia Jackson,Premium,Tampines,2020-12-25,4.76,Inactive
D02756,Leah Owens,Electric,Bedok,2026-01-12,4.96,Active
D02757,Jason Pierce,SUV,Punggol,2019-06-10,4.01,Active
D02758,Seth Reyes,Hatchback,Singapore,2021-02-16,4.88,Active
D02759,Grace Mitchell,Premium,Ang Mo Kio,2023-03-31,4.38,Active
D02760,Don Gibson,SUV,Punggol,2022-01-08,4.19,Active
D02761,Dr. Patricia Collins,Hatchback,Singapore,2025-08-28,4.09,Active
D02762,Anthony Scott,MPV,Ang Mo Kio,2019-03-27,3.7,Active
D02763,Kevin Fitzgerald,Sedan,Tampines,2019-10-02,3.83,Active
D02764,Jessica Nash,Electric,Toa Payoh,2019-10-11,4.51,Active
D02765,Katie Bird,Hatchback,Bedok,2021-12-01,4.08,Active
D02766,Jennifer Michael,MPV,Tampines,2026-05-01,3.61,Active
D02767,Tabitha Henderson,Electric,Singapore,2024-08-04,3.54,Active
D02768,Sarah Marquez,SUV,Woodlands,2023-01-30,3.8,Active
D02769,Richard Quinn,Premium,Punggol,2026-04-02,4.1,Active
D02770,Steven Meyer,Premium,Bedok,2020-01-18,4.27,Active
D02771,Laura May,MPV,Toa Payoh,2020-10-07,4.19,Active
D02772,Ariana Gregory,MPV,Jurong,2023-11-27,3.59,Inactive
D02773,Pamela Powers,Premium,Jurong,2023-01-29,4.34,Active
D02774,Michelle Mclaughlin,Hatchback,Bedok,2020-03-23,4.06,Active
D02775,Rachel Silva,SUV,Bishan,2023-05-03,4.38,Active
D02776,Wesley Molina,Sedan,Toa Payoh,2020-06-23,4.62,Active
D02777,Jean Martin,Premium,Toa Payoh,2021-07-07,4.98,Active
D02778,Catherine Lynn,Electric,Yishun,2020-02-07,4.88,Active
D02779,Mary Jackson,Premium,Yishun,2024-11-12,4.78,Active
D02780,Wendy Olson,Hatchback,Bedok,2025-01-16,4.45,Inactive
D02781,Curtis Barker,Hatchback,Tampines,2023-02-16,3.98,Active
D02782,Corey Anderson,Electric,Ang Mo Kio,2021-06-27,3.91,Active
D02783,Michelle Jones,Premium,Punggol,2022-03-30,3.7,Active
D02784,David Bautista,SUV,Toa Payoh,2022-04-21,4.67,Active
D02785,Scott Walters,Electric,Ang Mo Kio,2026-03-13,4.17,Active
D02786,William Long PhD,MPV,Bishan,2020-12-08,4.48,Active
D02787,Jessica Miller,Sedan,Singapore,2020-08-27,4.48,Active
D02788,Dr. Andrew Romero,SUV,Punggol,2024-02-08,4.07,Inactive
D02789,Dawn Nguyen,Sedan,Woodlands,2024-07-28,4.86,Active
D02790,David Williams,Premium,Singapore,2026-02-25,4.08,Active
D02791,April Warren,Electric,Toa Payoh,2023-07-23,3.74,Active
D02792,William Howard,SUV,Jurong,2021-10-10,4.29,Active
D02793,Jerry Haney,Sedan,Punggol,2025-03-24,4.45,Active
D02794,Christopher Sanchez,Hatchback,Jurong,2025-06-14,4.29,Active
D02795,Brandon Rivera,Sedan,Bedok,2021-10-18,4.26,Active
D02796,Angela Walker,MPV,Bedok,2021-02-21,4.16,Active
D02797,Erin Ewing,MPV,Tampines,2021-10-07,4.28,Active
D02798,Ryan Moody,Electric,Woodlands,2025-11-03,4.17,Inactive
D02799,Maria Miller,Hatchback,Ang Mo Kio,2021-10-04,4.95,Active
D02800,Daniel Carey,Sedan,Punggol,2024-01-11,4.36,Active
D02801,Rachel Baldwin,Electric,Jurong,2023-03-09,4.45,Active
D02802,Ashley Harris,MPV,Tampines,2024-04-26,3.69,Active
D02803,Jean Flores,MPV,Toa Payoh,2026-02-27,4.88,Active
D02804,Richard Terrell,Sedan,Bedok,2026-01-05,4.5,Active
D02805,Andrea Jones,Hatchback,Jurong,2022-05-26,4.55,Active
D02806,Andrea Lambert,Premium,Tampines,2025-04-11,4.32,Active
D02807,Michael Williams Jr.,Hatchback,Tampines,2026-03-02,4.98,Active
D02808,Annette Jones,Sedan,Woodlands,2022-12-04,3.81,Active
D02809,Leah Bowers,Electric,Woodlands,2022-03-15,4.64,Active
D02810,Jennifer Bell,Premium,Tampines,2020-10-24,3.56,Active
D02811,Roger Oliver,MPV,Bishan,2023-06-22,4.0,Active
D02812,Brittany Long,SUV,Ang Mo Kio,2022-01-31,4.31,Inactive
D02813,Alicia Hunter,Premium,Woodlands,2019-07-31,3.9,Active
D02814,Charles Frank,SUV,Singapore,2018-08-22,4.21,Active
D02815,Karen Mckinney,Electric,Ang Mo Kio,2020-07-10,4.49,Suspended
D02816,Gabriel Mccoy,Premium,Punggol,2026-01-15,3.99,Active
D02817,Sandra Morgan,MPV,Bishan,2023-04-09,3.6,Active
D02818,Lauren Knapp,Hatchback,Bishan,2026-04-13,3.84,Active
D02819,Christopher Duarte,SUV,Singapore,2021-02-28,4.93,Active
D02820,Robert Bradley,Sedan,Tampines,2022-04-10,4.03,Active
D02821,Elizabeth Malone,MPV,Jurong,2021-11-28,4.41,Active
D02822,James Schmidt,MPV,Bishan,2018-09-17,3.95,Active
D02823,Shane Scott,Premium,Ang Mo Kio,2025-04-03,3.64,Active
D02824,Curtis Malone,Electric,Woodlands,2019-12-22,3.61,Active
D02825,Randall Ruiz,Electric,Toa Payoh,2018-11-25,4.39,Inactive
D02826,Casey Benson,Hatchback,Singapore,2026-04-05,4.34,Active
D02827,Mark Rhodes,Premium,Bishan,2022-03-23,4.45,Active
D02828,Matthew Rhodes DDS,SUV,Woodlands,2019-07-24,4.96,Active
D02829,Robert Davis,Electric,Yishun,2021-11-25,4.73,Active
D02830,Brad Sanchez,Premium,Tampines,2020-04-12,4.47,Active
D02831,Abigail White,Sedan,Woodlands,2024-08-20,3.9,Inactive
D02832,Autumn Good,Electric,Singapore,2023-06-13,3.58,Active
D02833,Brandon Jefferson,Premium,Woodlands,2022-04-25,4.05,Active
D02834,Michael Lopez,Hatchback,Jurong,2024-07-27,4.7,Active
D02835,Pamela Ali,Electric,Punggol,2022-08-06,3.92,Active
D02836,Peter Shepherd,MPV,Woodlands,2021-06-20,3.89,Active
D02837,Ryan Nelson,MPV,Woodlands,2019-12-15,3.94,Active
D02838,Oscar Hurst,MPV,Singapore,2022-05-18,3.86,Active
D02839,Chad Dougherty,Hatchback,Ang Mo Kio,2025-11-11,4.9,Active
D02840,Carol Jacobs,Electric,Yishun,2022-10-02,3.54,Active
D02841,Haley Morrison,MPV,Bedok,2019-04-15,4.97,Active
D02842,Kent Fernandez,SUV,Woodlands,2022-11-11,4.8,Active
D02843,Steven Shaw,SUV,Bedok,2022-10-08,3.85,Active
D02844,Richard Hall,MPV,Bedok,2025-08-05,4.49,Active
D02845,Marcia Henderson,Hatchback,Toa Payoh,2022-01-09,4.13,Active
D02846,Garrett Hernandez,Hatchback,Tampines,2025-07-19,4.14,Active
D02847,Kathleen Best,Sedan,Woodlands,2020-05-18,3.69,Active
D02848,Beverly Hawkins,Hatchback,Tampines,2024-12-07,3.97,Active
D02849,Joanna Mcpherson,Electric,Yishun,2020-01-09,3.93,Active
D02850,Anthony Morgan,Sedan,Toa Payoh,2026-02-23,3.8,Active
D02851,Donna Wood,SUV,Punggol,2026-03-24,4.26,Active
D02852,Paul Perez,Electric,Bishan,2018-12-26,4.05,Active
D02853,Roberto Trujillo,Premium,Toa Payoh,2019-01-14,4.6,Active
D02854,Alexander Nash,Hatchback,Woodlands,2022-08-10,4.34,Active
D02855,Christopher Steele,MPV,Yishun,2020-12-21,4.4,Active
D02856,Jennifer Harris,MPV,Jurong,2025-06-09,3.71,Active
D02857,Justin Roach Jr.,Premium,Ang Mo Kio,2023-03-22,4.85,Inactive
D02858,Lori Giles,Hatchback,Yishun,2021-06-07,3.83,Active
D02859,Patricia Reynolds,Sedan,Bedok,2026-06-23,3.75,Active
D02860,Brandon Pennington,Sedan,Bishan,2021-12-09,4.53,Inactive
D02861,Dr. Joseph Campbell,Premium,Bishan,2021-07-26,4.36,Active
D02862,Nicholas Keller,MPV,Bedok,2026-01-29,4.44,Active
D02863,Michael Hawkins,Electric,Woodlands,2019-08-03,3.63,Active
D02864,Ronald Green,Sedan,Punggol,2020-10-06,3.52,Active
D02865,Adam Smith,MPV,Jurong,2022-04-14,4.79,Active
D02866,Megan Webb,Hatchback,Punggol,2025-10-09,4.54,Active
D02867,Gavin Alvarez,Electric,Tampines,2024-10-19,4.14,Active
D02868,Heather Hess,Premium,Yishun,2018-11-11,4.24,Inactive
D02869,Sonia Fuller,SUV,Punggol,2025-09-09,4.31,Active
D02870,Sean Holmes,Electric,Bedok,2023-09-26,3.88,Active
D02871,Dr. Christopher Hubbard,Hatchback,Yishun,2020-07-02,4.38,Active
D02872,Joseph Rodriguez,SUV,Singapore,2025-07-07,4.7,Active
D02873,Dennis Crawford,Premium,Punggol,2020-12-07,4.67,Active
D02874,Steven Washington,Premium,Woodlands,2025-01-09,3.94,Active
D02875,Stephanie Roman,MPV,Woodlands,2020-10-21,4.04,Inactive
D02876,Tonya Turner,MPV,Toa Payoh,2020-06-24,4.07,Suspended
D02877,Ivan Michael,Electric,Toa Payoh,2024-11-07,3.78,Active
D02878,Samantha Stevens,Premium,Toa Payoh,2024-08-23,4.92,Active
D02879,Stephen Wilson,Hatchback,Jurong,2021-09-23,3.68,Active
D02880,Amanda Thomas,Electric,Singapore,2021-09-12,3.56,Active
D02881,Jon Williamson,Electric,Jurong,2024-03-16,4.26,Active
D02882,Cindy Grimes,Sedan,Bedok,2025-09-13,4.68,Active
D02883,Angela Brown,SUV,Tampines,2021-07-07,4.26,Active
D02884,Sonya Jones,Electric,Punggol,2025-04-28,3.73,Active
D02885,Justin Burgess,MPV,Tampines,2023-02-07,4.38,Active
D02886,Diane Ray,Electric,Bishan,2021-10-05,4.29,Active
D02887,Kelly Morgan MD,SUV,Jurong,2018-10-26,4.45,Active
D02888,Sarah Harrison,SUV,Toa Payoh,2025-08-29,4.9,Active
D02889,Lauren Russo,Premium,Bedok,2023-03-14,3.81,Active
D02890,Sharon Bowen,SUV,Jurong,2018-11-20,3.54,Active
D02891,Rickey Singh,Premium,Bedok,2020-07-21,4.39,Active
D02892,Crystal Armstrong,Electric,Punggol,2019-09-23,4.5,Active
D02893,Megan Schneider,Premium,Singapore,2022-07-10,4.1,Active
D02894,Michael Glass DVM,Hatchback,Ang Mo Kio,2023-05-25,4.15,Active
D02895,Valerie Sanders,Hatchback,Bedok,2020-05-27,3.82,Active
D02896,Michelle Bean,Premium,Woodlands,2023-04-12,4.56,Active
D02897,Darlene Berry,SUV,Yishun,2020-12-30,3.75,Active
D02898,Brian Andrews,Hatchback,Singapore,2024-07-04,4.6,Active
D02899,Seth Parker,SUV,Singapore,2024-08-23,3.91,Active
D02900,Amy Jensen,Sedan,Jurong,2022-09-24,4.29,Active
D02901,Shawn Salazar,Hatchback,Singapore,2025-07-01,4.71,Active
D02902,Eric Kramer,Electric,Bishan,2026-06-18,3.51,Active
D02903,Jeremy Knight,MPV,Singapore,2021-11-07,4.72,Active
D02904,Mary Chang,MPV,Tampines,2022-10-31,4.93,Active
D02905,Catherine Obrien,SUV,Ang Mo Kio,2023-04-10,4.92,Active
D02906,Kimberly Smith,Electric,Toa Payoh,2023-04-11,4.97,Active
D02907,Kevin Daniels,Premium,Tampines,2018-09-29,4.76,Active
D02908,Crystal Turner,Electric,Tampines,2022-04-22,3.55,Active
D02909,Juan Smith,Sedan,Bedok,2025-03-13,4.19,Active
D02910,Terry Morrison,Premium,Yishun,2023-07-02,3.76,Active
D02911,Jeanette Coleman,Hatchback,Tampines,2024-08-19,3.57,Active
D02912,Patrick Spencer,Electric,Woodlands,2026-05-15,3.81,Active
D02913,Jennifer Williams,MPV,Woodlands,2021-11-07,4.08,Active
D02914,Deborah Bates MD,Premium,Ang Mo Kio,2020-02-11,3.88,Active
D02915,Deborah Cook,MPV,Punggol,2020-06-12,3.64,Active
D02916,Neil Fowler,Premium,Singapore,2022-05-05,4.81,Active
D02917,Diane Johnston,Hatchback,Jurong,2025-04-27,5.0,Active
D02918,Robert Peterson,Sedan,Jurong,2025-01-15,4.25,Active
D02919,Danielle Blake,SUV,Tampines,2025-11-12,4.04,Active
D02920,Steven Rivera,Electric,Ang Mo Kio,2021-02-21,3.94,Suspended
D02921,Christina Carlson,MPV,Yishun,2021-01-24,4.23,Active
D02922,Madeline Gray,Premium,Bedok,2020-01-06,3.63,Active
D02923,James Rogers,Sedan,Jurong,2025-08-12,4.36,Active
D02924,Collin Collins,Premium,Bedok,2020-07-21,4.26,Active
D02925,Sarah Monroe,Hatchback,Singapore,2021-05-24,3.71,Active
D02926,Adrian Ochoa,Hatchback,Punggol,2020-02-29,4.94,Active
D02927,Monique Shelton,Electric,Woodlands,2022-11-02,3.9,Active
D02928,Nicholas Anderson,Hatchback,Jurong,2021-05-15,4.76,Active
D02929,Stephanie Pruitt,SUV,Jurong,2024-05-06,4.17,Active
D02930,Karen Cook,SUV,Jurong,2026-06-04,3.73,Active
D02931,Molly Jensen,Hatchback,Tampines,2026-05-28,4.36,Active
D02932,Danielle Schultz,Hatchback,Jurong,2020-03-15,3.73,Active
D02933,Amber Ross,Hatchback,Toa Payoh,2025-02-14,4.45,Active
D02934,John Curtis,MPV,Yishun,2022-04-02,4.82,Active
D02935,Thomas Olson,Electric,Tampines,2021-12-08,3.66,Active
D02936,Cody Owen,Premium,Bishan,2024-08-05,4.32,Active
D02937,Kimberly Wang,MPV,Tampines,2019-02-15,4.92,Active
D02938,Rebecca Davis,Premium,Punggol,2024-03-08,4.74,Active
D02939,Joshua Ortiz,Electric,Singapore,2026-05-01,4.5,Active
D02940,Crystal Patel,Sedan,Punggol,2024-08-15,4.2,Active
D02941,Candice Carter,Premium,Punggol,2021-04-24,4.97,Active
D02942,Ryan Brown II,Premium,Woodlands,2019-02-18,4.81,Active
D02943,Travis Bridges,Hatchback,Bishan,2020-11-18,3.96,Active
D02944,Mary Moore,SUV,Singapore,2020-06-19,4.54,Active
D02945,Casey Acosta,SUV,Bedok,2023-07-02,4.33,Active
D02946,Jeffery Barrera,Electric,Ang Mo Kio,2024-01-28,3.72,Active
D02947,David Johnson,SUV,Ang Mo Kio,2018-11-29,4.16,Active
D02948,Erin Hicks,Electric,Jurong,2019-08-22,4.8,Active
D02949,Gabriela Hahn,MPV,Tampines,2024-06-08,4.57,Active
D02950,Raymond Foster,MPV,Ang Mo Kio,2021-09-21,4.13,Active
D02951,Kelly Myers,Premium,Punggol,2023-03-31,3.72,Active
D02952,Leonard Cooper,Hatchback,Ang Mo Kio,2024-08-04,3.95,Suspended
D02953,Melissa White,Premium,Woodlands,2022-02-01,4.98,Active
D02954,Christina Velez,Sedan,Yishun,2019-09-07,4.55,Active
D02955,Michael Sanchez,MPV,Bedok,2026-04-10,4.47,Active
D02956,Sarah Davis,Sedan,Toa Payoh,2018-09-24,3.65,Active
D02957,Brooke Farmer,Electric,Toa Payoh,2022-07-14,4.98,Active
D02958,Summer Adams,Premium,Ang Mo Kio,2021-08-17,4.75,Active
D02959,Dr. Charles Ashley,Premium,Bishan,2025-08-22,4.64,Active
D02960,Antonio Austin,Sedan,Punggol,2023-02-03,4.63,Active
D02961,Dylan Wall,Premium,Singapore,2018-12-18,4.9,Active
D02962,Jose Hood,MPV,Woodlands,2019-09-13,4.2,Active
D02963,Amy Wilson,Premium,Bedok,2021-04-07,4.91,Active
D02964,Richard Davis,Sedan,Yishun,2024-10-30,4.59,Active
D02965,Joyce Elliott,MPV,Yishun,2019-02-02,3.73,Inactive
D02966,Jennifer Ross,MPV,Bishan,2026-06-10,4.26,Active
D02967,Austin Bell,Premium,Yishun,2021-08-13,4.21,Active
D02968,Richard Rubio,MPV,Bishan,2020-05-13,3.78,Active
D02969,Gavin West,Sedan,Punggol,2021-05-15,3.96,Active
D02970,Richard Griffin,Hatchback,Jurong,2026-07-09,4.15,Active
D02971,Lauren Powell,Sedan,Tampines,2021-03-04,4.26,Active
D02972,Elizabeth Krause,Sedan,Toa Payoh,2025-12-22,4.54,Active
D02973,Walter Newton,Hatchback,Yishun,2022-08-05,4.45,Active
D02974,Jason Lewis,SUV,Toa Payoh,2021-06-05,4.61,Active
D02975,Harry Brown,MPV,Yishun,2021-04-28,4.95,Active
D02976,Nicole Rose,Premium,Bedok,2025-06-17,4.63,Active
D02977,Derek West,SUV,Tampines,2019-11-08,4.63,Active
D02978,Alicia Mcdonald,MPV,Tampines,2020-04-07,3.87,Active
D02979,Alicia Mendoza,Sedan,Jurong,2024-03-22,3.82,Active
D02980,Angela Sanchez,Electric,Bishan,2025-11-21,4.22,Active
D02981,Joshua Dominguez,SUV,Yishun,2019-08-11,4.44,Active
D02982,Ashley Warner,MPV,Jurong,2025-01-16,3.57,Active
D02983,Margaret Phillips DVM,Electric,Bedok,2025-11-22,4.08,Active
D02984,Michael Shannon,Hatchback,Tampines,2024-10-17,4.84,Active
D02985,Diana Powell,SUV,Ang Mo Kio,2025-01-01,3.86,Active
D02986,Mr. Bryan Hunt,Hatchback,Toa Payoh,2021-04-26,4.23,Active
D02987,Alexis Jackson,MPV,Singapore,2026-01-04,4.87,Inactive
D02988,Christina Rivas,Hatchback,Jurong,2024-09-29,4.06,Active
D02989,Anna Benitez,Hatchback,Singapore,2023-01-07,3.75,Active
D02990,Kenneth Higgins,Electric,Woodlands,2021-12-21,4.26,Active
D02991,Angela Schroeder,Sedan,Ang Mo Kio,2021-11-11,3.63,Active
D02992,Annette Jones,Electric,Toa Payoh,2026-02-06,4.92,Active
D02993,Tim Hart,Sedan,Tampines,2023-11-29,3.67,Active
D02994,Michael Taylor,SUV,Bishan,2021-12-03,3.91,Active
D02995,Michelle Coleman,MPV,Bedok,2020-03-23,4.18,Active
D02996,Albert Noble,SUV,Woodlands,2022-02-23,4.06,Active
D02997,Joshua Guzman,Premium,Woodlands,2022-04-25,4.7,Active
D02998,Amy Brown,Hatchback,Ang Mo Kio,2018-12-11,3.85,Inactive
D02999,Monica Keller,SUV,Jurong,2021-12-30,4.3,Active
D03000,Sydney Pitts,MPV,Bishan,2022-12-19,3.82,Active
D03001,Chelsea Foster,Premium,Singapore,2024-12-08,3.67,Active
D03002,Matthew Edwards,Premium,Yishun,2020-10-11,4.89,Active
D03003,Kendra Hernandez,MPV,Punggol,2025-09-28,4.35,Inactive
D03004,Brian Harris,SUV,Bedok,2023-03-13,4.77,Active
D03005,James Smith,Premium,Jurong,2026-06-28,4.04,Active
D03006,Anita Valentine,MPV,Tampines,2025-04-23,4.58,Active
D03007,David Brown,Electric,Bedok,2022-08-22,4.56,Active
D03008,Alex Rios,Hatchback,Singapore,2025-02-13,4.63,Active
D03009,Brian George,Sedan,Ang Mo Kio,2026-03-08,3.7,Active
D03010,James Elliott,Hatchback,Tampines,2023-09-15,3.61,Active
D03011,Brian Lopez,Premium,Toa Payoh,2026-03-27,4.97,Active
D03012,Brandon Stewart,Premium,Tampines,2022-08-26,4.53,Active
D03013,Ann Brown,SUV,Singapore,2026-04-29,3.88,Suspended
D03014,Curtis Pierce,Sedan,Bishan,2022-01-12,3.68,Active
D03015,Sarah Gross,Hatchback,Jurong,2019-10-05,4.22,Active
D03016,Michelle Evans,SUV,Tampines,2024-04-16,4.22,Active
D03017,Joel Rogers,MPV,Bedok,2022-12-10,3.6,Active
D03018,Renee Rivera,Hatchback,Bishan,2025-11-12,4.58,Active
D03019,Matthew Richardson,SUV,Bedok,2025-04-09,4.22,Active
D03020,Michael Weaver,Premium,Yishun,2020-02-27,3.78,Active
D03021,David Le,Sedan,Singapore,2024-10-24,4.45,Active
D03022,Tina Ramos,Premium,Bedok,2019-02-11,4.41,Active
D03023,Robyn Stewart,Electric,Woodlands,2019-04-16,3.8,Active
D03024,Carolyn Wood,Sedan,Punggol,2021-06-19,3.74,Active
D03025,Brandon Miller,Premium,Yishun,2020-04-16,3.65,Active
D03026,Stephen Allen,Premium,Woodlands,2022-05-27,4.74,Active
D03027,Jessica Ruiz,SUV,Bedok,2020-08-14,4.47,Active
D03028,Sarah Johnson,Premium,Yishun,2022-07-19,4.81,Active
D03029,Kevin Perkins,Electric,Singapore,2026-06-30,3.95,Active
D03030,Cheryl Trujillo,Electric,Bishan,2021-08-28,4.1,Active
D03031,Denise Pennington,SUV,Toa Payoh,2023-04-15,4.66,Active
D03032,Mrs. Katrina Parker,Premium,Bishan,2022-09-12,3.82,Active
D03033,Jeremy Nguyen,SUV,Singapore,2021-01-05,3.9,Active
D03034,Scott Young,Sedan,Punggol,2020-03-06,4.92,Active
D03035,Jasmine Pham,Hatchback,Tampines,2020-02-06,4.02,Active
D03036,Sabrina Blake,Hatchback,Yishun,2022-09-12,3.8,Active
D03037,April Hill,MPV,Punggol,2018-09-20,4.68,Active
D03038,Shaun Weaver,MPV,Tampines,2021-04-16,4.61,Active
D03039,Brett Jackson,Premium,Bedok,2023-09-26,4.55,Active
D03040,Austin Mcclain,SUV,Jurong,2025-11-24,3.54,Active
D03041,Ricardo Baker,Sedan,Punggol,2024-09-26,4.83,Active
D03042,Jasmine Rivas,Hatchback,Singapore,2023-12-24,4.42,Active
D03043,Rachel Compton,Electric,Punggol,2022-01-16,4.42,Active
D03044,Valerie Stanley,Electric,Singapore,2024-12-19,4.48,Active
D03045,Nicholas Ball,Sedan,Toa Payoh,2019-07-24,3.63,Active
D03046,David Williams,Hatchback,Ang Mo Kio,2024-03-31,4.12,Active
D03047,Jonathan Lopez,Premium,Jurong,2025-01-14,4.18,Inactive
D03048,Molly Foster,SUV,Woodlands,2023-09-01,3.9,Active
D03049,Marco Garcia,Premium,Tampines,2021-06-12,3.86,Active
D03050,Robert Snyder,Sedan,Punggol,2021-04-09,4.0,Active
D03051,David Herman,Electric,Bedok,2023-01-29,3.64,Active
D03052,Mrs. Cindy Hansen,SUV,Woodlands,2021-09-12,4.33,Active
D03053,Sarah Nelson,Premium,Tampines,2024-02-17,3.72,Active
D03054,Jennifer Spencer,Hatchback,Bishan,2025-12-28,3.94,Active
D03055,Christy Briggs,Sedan,Bishan,2026-05-22,4.87,Active
D03056,Elizabeth Guerrero,Premium,Bedok,2021-06-29,4.14,Inactive
D03057,Michael Robinson,Hatchback,Bishan,2021-05-19,4.0,Active
D03058,Sarah Jones,MPV,Woodlands,2023-01-09,4.5,Active
D03059,Meghan Summers,MPV,Toa Payoh,2020-07-04,3.6,Inactive
D03060,Christy Miller,Premium,Toa Payoh,2022-03-05,4.62,Active
D03061,Mr. Matthew Jones II,Hatchback,Ang Mo Kio,2025-02-27,3.55,Active
D03062,Timothy Lee,MPV,Woodlands,2025-07-05,4.42,Active
D03063,Anthony Miller,MPV,Bedok,2019-05-12,4.97,Active
D03064,Jeffrey Lawson,MPV,Woodlands,2023-12-05,4.41,Active
D03065,Heather Poole,SUV,Toa Payoh,2021-02-20,4.18,Active
D03066,Stephanie Marks,MPV,Bishan,2023-08-09,3.95,Active
D03067,Elizabeth Parsons,Sedan,Toa Payoh,2023-12-04,4.98,Suspended
D03068,Brenda Reeves,Hatchback,Singapore,2020-12-29,4.31,Active
D03069,Claire Ramirez,SUV,Yishun,2018-07-30,3.58,Active
D03070,Amy Benson,SUV,Jurong,2022-03-07,3.74,Active
D03071,Carol Nelson,Hatchback,Ang Mo Kio,2023-11-17,4.73,Active
D03072,Lauren Scott,Sedan,Punggol,2025-09-23,3.76,Active
D03073,Paula Morgan,Premium,Bedok,2024-07-15,4.86,Active
D03074,Briana Davis,MPV,Tampines,2026-05-27,4.78,Active
D03075,Sandra Evans,Sedan,Tampines,2024-06-28,3.92,Active
D03076,Beverly Anderson,SUV,Ang Mo Kio,2023-09-13,4.7,Active
D03077,Angela Johnson,MPV,Toa Payoh,2025-09-17,4.7,Active
D03078,Susan Johnson,Hatchback,Toa Payoh,2026-05-10,3.61,Active
D03079,Brian Edwards,Electric,Tampines,2026-04-25,3.64,Active
D03080,James Jackson,Premium,Woodlands,2020-03-15,4.17,Inactive
D03081,Dennis Jones MD,Hatchback,Tampines,2025-03-01,4.97,Active
D03082,Sharon Hammond,Hatchback,Jurong,2024-12-05,3.83,Active
D03083,Sheila Davis,Electric,Punggol,2020-02-19,4.41,Active
D03084,Cassandra Waters,Sedan,Punggol,2025-09-04,4.02,Active
D03085,Bailey Delacruz,SUV,Bishan,2025-04-12,3.73,Active
D03086,Joshua Buck,Electric,Toa Payoh,2026-05-04,4.4,Active
D03087,Kelsey Phillips,Sedan,Singapore,2022-12-30,3.94,Active
D03088,Hunter Perry,Electric,Yishun,2022-05-13,4.56,Active
D03089,Carol Harrison,Premium,Toa Payoh,2022-08-09,4.58,Active
D03090,Breanna Miller,Electric,Woodlands,2018-12-26,3.5,Active
D03091,Erin Parker,Premium,Singapore,2021-07-20,4.97,Active
D03092,Michael Moore,SUV,Yishun,2020-05-07,4.56,Active
D03093,Jamie Hardy,Sedan,Jurong,2020-10-01,4.3,Active
D03094,Jennifer Dennis,Hatchback,Punggol,2022-09-04,3.81,Active
D03095,Tina Chen,Hatchback,Punggol,2018-11-03,4.39,Active
D03096,Jason Pearson,Hatchback,Yishun,2022-06-24,3.83,Active
